,ticker,cik
139,bkng,1075531
140,eadsy,1378580
141,hkxcy,1445476
142,gsk,1131399
143,bti,1303523
144,sbgsy,923734
145,ntes,1110646
146,ppruy,1445465
147,lrcx,707549
148,dmlry,1067318
149,snow,1640147
150,njdcy,1158967
151,fis,1136893
152,chgcy,1453934
153,spgi,64040
154,gild,882095
155,tjx,109198
156,mo,764180
157,beke,1809587
158,atvi,718877
159,pstvy,1689565
160,snp,1123658
161,zts,1555280
162,pld,1045609
163,bp,313807
164,cni,16868
165,mdlz,1103982
166,gm,1467858
167,aiquy,1161167
168,cta-pa,30554
169,infy,1067491
170,tfc,92230
171,bdx,10795
172,cb,896159
173,esloy,1085922
174,kddiy,1106215
175,fisv,798354
176,shecy,1442651
177,usb,36104
178,pnc,713676
179,antm,1156039
180,ilmn,1110803
181,ci,1739940
182,adp,8670
183,dnngy,1679771
184,enb,895728
185,mrna,1682852
186,atlky,748954
187,cci,1051470
188,fdx,1048911
189,csx,277948
190,pbr,1119639
191,bns,9631
192,cme,1156375
193,adsk,769397
194,mufg,67088
195,twlo,1447669
196,dash,1792789
197,spot,1639920
198,cl,21665
199,bam,1001085
200,cop,1163165
201,wday,1327811
202,dkily,1446519
203,duk,1326160
204,toely,1443276
205,nsc,702165
206,shw,89800
207,lnsty,1439584
208,wbk,719245
209,ice,1571949
210,itw,49826
211,so,92122
212,team,1650372
213,rbgly,1420798
214,ibn,1103838
215,eqix,1101239
216,san,891478
217,abb,1091587
218,ecl,31462
219,vmw,1124610
220,mraay,1450468
221,roku,1428439
222,eqnr,1140625
223,dell,1571996
224,adi,6281
225,vcisy,1065198
226,hca,860730
227,twtr,1418091
228,gpn,1123360
229,mmc,62709
230,d,715957
231,apd,2969
232,safry,1364012
233,cfruy,948401
234,scco,1001838
235,ubs,1610520
236,pins,1506293
237,zijmy,1459580
238,olcly,1545460
239,tak,1395064
240,cof,927628
241,ceo,1095595
242,nxpi,1413447
243,vrtx,875320
244,chpxy,1528541
245,ew,1099800
246,ntoiy,1436791
247,bsx,885725
248,crwd,1535527
249,glncy,1524684
250,aon,315293
251,tal,1499620
252,mco,1059556
253,phg,313216
254,pltr,1321655
255,klac,319201
256,vlvly,753762
257,pdrdy,899108
258,fanuy,1446596
259,regn,872589
260,bili,1723690
261,lzagy,1446711
262,emr,32604
263,stla,1605484
264,cvna,1690820
265,puk,1116578
266,docu,1261333
267,gwlly,1536278
268,dnzoy,1446598
269,race,1648416
270,bmo,927971
271,relx,929869
272,met,1099219
273,vod,839923
274,etn,1551182
275,pgr,80661
276,hmc,715153
277,smfg,1022837
278,csuay,1445470
279,dg,29534
280,bx,1393818
281,mnst,865752
282,cp,16875
283,noc,1133421
284,algn,1097149
285,hum,49071
286,wfafy,1436381
287,veev,1393052
288,itub,1132597
289,fcx,831259
290,epd,1061219
291,bcmxy,1447011
292,wm,823768
293,tme,1744676
294,chwy,1766502
295,gd,40533
296,zg,1617640
297,nem,1164727
298,amx,1129137
299,idxx,874716
300,f,37996
301,stz,16918
302,eric,717826
303,vwdry,1330306
304,itocy,355363
305,snps,883241
306,lu,1816007
307,jmhly,870016
308,lulu,1397187
309,kdp,1418135
310,kmb,55785
311,vnja,1532383
312,lvs,1300514
313,mtch,891103
314,gld,1222333
315,dow,1751788
316,mchp,827054
317,tel,1385157
318,abev,1565025
319,knyjy,1436793
320,khc,1637459
321,danoy,1048515
322,pton,1639825
323,ebay,1065088
324,rost,745732
325,biib,875045
326,wba,1618921
327,mar,1048286
328,tdoc,1477449
329,ing,1039765
330,trp,1232384
331,ea,712515
332,ngg,1004315
333,aptv,1521332
334,cmg,1058090
335,hnnmy,1396282
336,exc,1109357
337,tri,1075124
338,rkt,1805284
339,ttd,1671933
340,sxyay,1575851
341,cdns,813672
342,aph,820313
343,ahchy,1448987
344,vivhy,1127055
345,ctsh,1058290
346,rop,882835
347,psa,1393311
348,cm,1045520
349,htht,1483994
350,ecify,1387438
351,bce,718940
352,crary,1279967
353,bax,10456
354,rng,1384905
355,bbd,1160330
356,a,1090872
357,e,1002242
358,lyg,1160106
359,syy,96021
360,dxcm,1093557
361,aep,4904
362,lhx,202058
363,gold,756894
364,stm,932787
365,dlr,1297996
366,jshly,879875
367,dd,1666700
368,panw,1327567
369,jci,833444
370,gelyy,1474968
371,mfg,1335730
372,mfc,1086888
373,bk,1390777
374,bcs,312069
375,vonoy,1652630
376,gvdny,1121631
377,slb,87347
378,rlx,1828365
379,trow,1113169
380,trv,86312
381,info,1598014
382,okta,1660134
383,eog,821189
384,viac,813828
385,iqv,1478242
386,msci,1408198
387,bbva,842180
388,aig,5272
389,ctas,723254
390,alc,1167379
391,cmi,26172
392,spg,1063761
393,tt,1466258
394,lbrda,1611983
395,sre,1032208
396,schyy,1491703
397,clpby,1294325
398,mtcpy,1159204
399,ph,76334
400,mrvl,1058057
401,csgp,1057352
402,ovchy,1448817
403,svndy,1359519
404,crh,849395
405,hpq,47217
406,xlnx,743988
407,chcjy,1495687
408,hcmly,948696
409,cs,1159510
410,bgne,1651308
411,psx,1534701
412,anss,1013462
413,alxn,899866
414,gis,40704
415,u,1810806
416,kmi,1506307
417,iff,51253
418,cnc,1071739
419,ctva,1755672
420,pcar,75362
421,cmaky,1453056
422,edu,1372920
423,mpc,1510295
424,pdypy,1627168
425,rht,1087423
426,zbh,1136869
427,lgfry,1554394
428,pru,1137774
429,ddog,1561550
430,lyb,1489393
431,cnq,1017413
432,carr,1783180
433,xel,72903
434,trumy,1446672
435,ppg,79879
436,wit,1123799
437,ntr,1725964
438,xpev,1810997
439,afl,4977
440,payx,723531
441,swks,4127
442,zto,1677250
443,ibkr,1381197
444,cjpry,1334687
445,oran,1038143
446,vfc,103379
447,yum,1041061
448,plug,1093691
449,hlt,1585689
450,hsy,47111
451,all,899051
452,tdg,1260221
453,bby,764478
454,rdsmy,1339422
455,alpmy,1446390
456,orly,898173
457,zlndy,1638747
458,adm,7084
459,dboey,1437147
460,msi,68505
461,luv,92380
462,oaofy,1058255
463,nwg,844150
464,vrsk,1442145
465,amady,1502104
466,weicy,1452191
467,zs,1713683
468,arzgy,1379235
469,yahoy,1446437
470,cht,1132924
471,kbcsy,1411133
472,rprx,1802768
473,glw,24741
474,asazy,1253493
475,bll,9389
476,dfs,1393612
477,pxd,1038357
478,wltw,1140536
479,afrm,1820953
480,peg,788784
481,awk,1410636
482,aonny,1300175
483,egrny,1595085
484,rok,1024478
485,gctay,1158089
486,stne,1745431
487,sgen,1060736
488,sbac,1034054
489,rsg,1060391
490,etsy,1370637
491,crbjy,1454471
492,mck,927653
493,es,72741
494,dhi,882184
495,tyidy,1130894
496,su,311337
497,slf,1097362
498,w,1616707
499,dal,27904
500,khngy,1451287
501,bsbr,1471055
502,rmd,943819
503,keys,1601046
504,frc,1132979
505,well,766704
506,cprt,900075
507,ame,1037868
508,mtd,1037646
509,wmb,107263
510,unicy,1095054
511,xp,1787425
512,bntx,1776985
513,ejpry,1093028
514,swk,93556
515,kkr,1404912
516,rweoy,939380
517,otis,1781335
518,gmab,1434265
519,splk,1353283
520,vlo,1035002
521,li,1791706
522,codyy,1012037
523,sivb,719739
524,ckhuy,1637120
525,tu,868675
526,yumc,1673358
527,len,920760
528,cgemy,1084656
529,fast,815556
530,ftnt,1262039
531,azo,866787
532,stt,93751
533,bfa,14693
534,ctryy,1462886
535,tscdy,885834
536,wy,106535
537,exas,1124140
538,zbra,877212
539,mplx,1552000
540,gsx,1768259
541,ec,1444406
542,wcn,1318220
543,futu,1754581
544,coup,1385867
545,yndx,1513845
546,mxim,743316
547,amp,820027
548,work,1764925
549,mdy,936958
550,dia,1041130
551,kr,56873
552,wec,783325
553,mgddy,896076
554,fmx,1061736
555,hrl,48465
556,mt,1243429
557,grmn,1121788
558,net,1477333
559,dltr,935703
560,saxpy,1436778
561,ccl,815097
562,tef,814052
563,eqr,906107
564,enph,1463101
565,avb,915912
566,siri,908937
567,odfl,878927
568,oxy,797468
569,mdb,1441816
570,ashty,1518258
571,etp-pc,1161154
572,cabhf,1436647
573,mga,749098
574,hubs,1404655
575,gasny,1269920
576,anet,1596532
577,bkr,1701605
578,tsn,100493
579,fitb,35527
580,ter,97210
581,ssmxy,1517231
582,ftch,1740915
583,dkng,1772757
584,cbre,1138118
585,nok,924613
586,ccep,1650107
587,ndaq,1120193
588,ftv,1659166
589,ed,1047862
590,fojcy,1436740
591,pcg,1004980
592,szkmy,1263521
593,db,1159508
594,caj,16988
595,dte,936340
596,are,1035443
597,umc,1033767
598,mkc,63754
599,iac,1800227
600,xm,1747748
601,clx,21076
602,lh,920148
603,o,726728
604,sgsoy,1069347
605,rci,733099
606,otsky,1544613
607,tcom,1269238
608,gwlif,850918
609,fnv,1456346
610,ajg,354190
611,vips,1529192
612,tlk,1001807
613,flt,1175454
614,poahy,1450346
615,ttwo,946581
616,smnny,1640117
617,vrsn,1014473
618,payc,1590955
619,mtsfy,1446641
620,gbery,1179029
621,cern,804753
622,cdw,1402057
623,vtrs,1792044
624,syf,1601712
625,epam,1352010
626,gnrc,1474735
627,ryaay,1038683
628,ui,1511737
629,gdrx,1809519
630,wst,105770
631,fms,1333141
632,zi,1794515
633,eix,827052
634,cncn,1191334
635,ppl,922224
636,vmc,1396009
637,holx,859737
638,baesy,895564
639,ztcoy,1445156
640,efx,33185
641,expe,1324424
642,cicoy,1445161
643,cuk,1125259
644,abc,1140859
645,cvac,1809122
646,disca,1437107
647,haity,1553473
648,ctlt,1596783
649,gds,1526125
650,uri,1067701
651,tlpfy,1450682
652,txg,1770787
653,svnly,1448613
654,ntrs,73124
655,ix,1070304
656,cha,1191255
657,oke,1039684
658,mktx,1278021
659,wdc,106040
660,mlm,916076
661,logi,1032975
662,pags,1712807
663,nrily,1179493
664,rnecy,1246135
665,qrvo,1604778
666,chd,313927
667,ucbjy,1290640
668,gib,1061574
669,kmx,1170010
670,akzoy,3124
671,cghly,1550635
672,imbby,1072670
673,cnhi,1567094
674,thlly,1722401
675,iq,1722608
676,fandy,1454175
677,k,55067
678,cqp,1383650
679,pkx,889132
680,rf,1281761
681,gww,277135
682,bio,12208
683,ip,51434
684,key,91576
685,aes,874761
686,hznp,1492426
687,ksu,54480
688,snn,845982
689,zlioy,1546084
690,mtb,36270
691,tyl,860731
692,wmg,1319161
693,coo,711404
694,fts,1666175
695,hes,4447
696,alsmy,1062066
697,lyft,1759509
698,alb,915913
699,open,1801169
700,tsco,916365
701,nvcr,1645113
702,vtr,740260
703,tfx,96943
704,trmb,864749
705,et,1276187
706,etr,65984
707,nmr,1163653
708,podd,1145197
709,argx,1697862
710,xngsy,1454948
711,nvzmy,1131345
712,hpe,1645590
713,sbhmy,1604982
714,ulta,1403568
715,foxa,1754301
716,qs,1811414
717,hal,45012
718,clvt,1764046
719,ir,1699150
720,qsr,1618756
721,lyv,1335258
722,rol,84839
723,zen,1463172
724,frrvy,1438571
725,wish,1822250
726,incy,879169
727,alny,1178670
728,aee,1002910
729,cfg,759944
730,penn,921738
731,xyl,1524472
732,suz,909327
733,sgioy,1281721
734,nvax,1000694
735,snmry,1437771
736,rcl,884887
737,wpm,1323404
738,amcr,1748790
739,mpwr,1280452
740,wat,1000697
741,hig,874766
742,ess,920522
743,dov,29905
744,burl,1579298
745,chu,1113866
746,tlsny,1169870
747,invh,1687229
748,fe,1031296
749,gh,1576280
750,nue,73309
751,lng,3570
752,mgm,789570
753,avtr,1722482
754,on,1097864
755,nvr,906163
756,ptc,857005
757,syiey,1444718
758,nice,1003935
759,sonvy,1450681
760,sedg,1419612
761,dish,1001082
762,br,1383312
763,caixy,1535628
764,ctxs,877890
765,stx,1137789
766,dri,940944
767,ppccy,1446747
768,bpy,1545772
769,ssnc,1402436
770,tru,1552033
771,iau,1278680
772,cag,23217
773,chkp,1015922
774,clpxy,1490083
775,pki,31791
776,lsxma,1560385
777,dqjcy,1446597
778,czr,1590895
779,nipnf,72127
780,peak,765880
781,dgx,1022079
782,whlkf,1449594
783,hei,46619
784,rjf,720005
785,var,203527
786,prdsy,1527249
787,atus,1702780
788,kb,1445930
789,akam,1086222
790,sui,912593
791,grfs,1438569
792,tif,98246
793,asx,1122411
794,cms,811156
795,skm,1015650
796,it,749251
797,ally,40729
798,tech,842023
799,cgnx,851205
800,cgc,1737927
801,maa,912595
802,expd,746515
803,szlmy,1438844
804,monoy,1583055
805,appn,1441683
806,hdely,1400691
807,ste,1757898
808,aem,2809
809,wix,1576789
810,tw,1758730
811,ttm,926042
812,atasy,1437775
813,fosuy,1462456
814,jbht,728535
815,ysg,1819580
816,zlab,1704292
817,bmrn,1048477
818,dre,783280
819,pba,1546066
820,exr,1289490
821,imo,49938
822,ntap,1002047
823,shg,1263043
824,hban,49196
825,wab,943452
826,run,1469367
827,fujhy,800364
828,kc,1795589
829,viv,1066119
830,cah,721371
831,swgay,1438845
832,sqm,909037
833,bill,1786352
834,masi,937556
835,bip,1406234
836,lbtya,1570585
837,ldos,1336920
838,ce,1306830
839,dt,1773383
840,emn,915389
841,avy,8818
842,iex,832101
843,mkl,1096343
844,dpz,1286681
845,pfg,1126328
846,yasky,1559460
847,ophly,940821
848,j,52988
849,iep,813762
850,sklz,1801661
851,gpc,40987
852,osh,1564406
853,cinf,20286
854,abmd,815094
855,vici,1705696
856,nngry,1690981
857,chgg,1364954
858,ckisy,1065989
859,entg,1101302
860,estc,1707753
861,gddy,1609711
862,bxp,1037540
863,tdy,1094285
864,uwmc,1783398
865,cday,1725057
866,kkpny,1001474
867,elan,1739104
868,sam,949870
869,agr,1634997
870,wpp,806968
871,crl,1100682
872,ednmy,1581671
873,jhx,1159152
874,avlr,1348036
875,ual,100517
876,acgl,947484
877,ben,38777
878,omc,29989
879,pubgy,1050952
880,fmc,37785
881,ai,1577526
882,rnlsy,1416039
883,dvn,1090012
884,wynn,1174922
885,umicy,1477038
886,cve,1475260
887,cpb,16732
888,nuan,1002517
889,nwsa,1564708
890,smmyy,1551402
891,sbsw,1786909
892,pltk,1828016
893,wb,1595761
894,ntco,1776967
895,ndeky,353991
896,mas,62996
897,lb,701985
898,jxhly,1487533
899,ipgp,1111928
900,cciv,1811210
901,fico,814547
902,cjewy,1555574
903,smg,825542
904,kep,887225
905,dvcmy,1163417
906,znh,1041668
907,cck,1219601
908,erie,922621
909,pool,945841
910,jbaxy,1475011
911,smfky,1537547
912,ppd,1793294
913,ozon,1822829
914,kikoy,1446656
915,cree,895419
916,bsy,1031308
917,cg,1527166
918,bap,1001290
919,coihy,1513977
920,l,60086
921,iktsy,1444714
922,lumn,18926
923,szsay,1444147
924,otex,1002638
925,ihg,858446
926,bki,1627014
927,cxo,1358071
928,ffiv,1048695
929,mpw,1287865
930,moh,1179929
931,alfvy,863344
932,mtuay,1342237
933,sjm,91419
934,pkg,75677
935,udr,74208
936,qgen,1015820
937,bro,79282
938,psmmy,1439580
939,xpo,1166003
940,bep,1533232
941,amigy,1438930
942,nlok,849399
943,eqh,1333986
944,maruy,801645
945,phm,822416
946,znga,1439404
947,teva,818686
948,cabo,1632127
949,bntgy,1533945
950,whr,106640
951,evrg,1711269
952,siely,1453732
953,hwm,4281
954,kotmy,1543727
955,has,46080
956,ndvly,800928
957,cchgy,1558633
958,mhk,851968
959,wpc,1025378
960,rgen,730272
961,trex,1069878
962,mtn,812011
963,ranjy,1112439
964,wrb,11544
965,cgasy,1555207
966,gjnsy,1531384
967,fivn,1288847
968,chrw,1043277
969,smtoy,95227
970,yy,1530238
971,enia,912505
972,nly,1043219
973,fbhs,1519751
974,lnt,352541
975,aeoxf,1450280
976,cna,21175
977,plan,1540755
978,fds,1013237
979,ggg,42888
980,abcl,1703057
981,xray,818479
982,spce,1706946
983,pega,1013857
984,shcay,800840
985,txt,217346
986,cnp,1130310
987,oled,1005284
988,ato,731802
989,crsp,1674416
990,cnpay,1450278
991,curlf,1756770
992,mos,1285785
993,fnf,1331875
994,bch,1161125
995,xyigy,1508669
996,wrk,1732845
997,sbny,1288784
998,lazr,1758057
999,ggdvy,925428
1000,apo,1411494
1001,rmyhy,1636804
1002,lkq,1065696
1003,els,895417
1004,dar,916540
1005,dva,927066
1006,frfhf,915191
1007,wtrg,78128
1008,bsac,1027552
1009,wlk,1262823
1010,fvrr,1762301
1011,lw,1679273
1012,bah,1443646
1013,expi,1495932
1014,axon,1069183
1015,rpm,110621
1016,lii,1069202
1017,ubsfy,1446702
1018,bhc,885590
1019,jkhy,779152
1020,bg,1144519
1021,aal,6201
1022,fsly,1517413
1023,iliay,1570932
1024,iclr,1060955
1025,teck,886986
1026,hst,1070750
1027,bfam,1437578
1028,ttc,737758
1029,pcty,1591698
1030,fang,1539838
1031,uhs,352915
1032,five,1177609
1033,tpr,1116132
1034,bynd,1655210
1035,ndsn,72331
1036,morn,1289419
1037,ts,1190723
1038,hrgly,1528651
1039,pwr,1050915
1040,stbfy,1587200
1041,vst,1692819
1042,bwa,908255
1043,gwre,1528396
1044,fnd,1507079
1045,azpn,929940
1046,rdy,1135951
1047,cpt,906345
1048,lpla,1397911
1049,ahexy,1446251
1050,nbix,914475
1051,dada,1793862
1052,aap,1158449
1053,fyrty,1452190
1054,cheoy,1453930
1055,cea,1030475
1056,ivz,914208
1057,lnc,59558
1058,cboe,1374310
1059,fslr,1274494
1060,aqn,1174169
1061,abmrf,1784384
1062,ipxhy,1309035
1063,rohcy,1442653
1064,wilyy,1436673
1065,dox,1062579
1066,ntra,1604821
1067,sna,91440
1068,emraf,1127248
1069,iaugy,1206571
1070,shmay,1555379
1071,uelmo,100826
1072,amh,1562401
1073,mrtx,1576263
1074,dbx,1467623
1075,api,1802883
1076,nwl,814453
1077,glpi,1575965
1078,pen,1321732
1079,mgp,1656936
1080,hsic,1000228
1081,smar,1366561
1082,dnb,1799208
1083,mnso,1815846
1084,slfpy,1370418
1085,alle,1579241
1086,rh,1528849
1087,uhal,4457
1088,kl,1713443
1089,nrg,1013871
1090,flex,866374
1091,lad,1023128
1092,wex,1309108
1093,cx,1076378
1094,wu,1365135
1095,gl,320335
1096,ewbc,1069157
1097,amed,896262
1098,efgsy,1445153
1099,lea,842162
1100,brkr,1109354
1101,nfe,1749723
1102,ipg,51644
1103,cf,1324404
1104,tap,24545
1105,bbio,1743881
1106,rare,1515673
1107,ksryy,1668501
1108,dlb,1308547
1109,iivi,820318
1110,wynmy,1480134
1111,rdeiy,1438654
1112,re,1095073
1113,vedl,1370431
1114,bldp,1453015
1115,aos,91142
1116,wsm,719955
1117,ach,1161611
1118,aseky,1450206
1119,au,1067428
1120,irm,1020569
1121,mksi,1049502
1122,aeg,769218
1123,wso,105016
1124,armk,1584509
1125,fate,1434316
1126,mdiby,1379481
1127,rdfn,1382821
1128,nvta,1501134
1129,afg,1042046
1130,qdel,353569
1131,mrvi,1823239
1132,gfl,1780232
1133,ua,1336917
1134,st,1477294
1135,mmp,1126975
1136,klycy,1449614
1137,atr,896622
1138,jazz,1232524
1139,japsy,318269
1140,cms-pb,201533
1141,dnfgy,1454473
1142,cma,28412
1143,sgpyy,1253494
1144,mstr,1050446
1145,sjr,932872
1146,deck,910521
1147,pnr,77360
1148,oc,1370946
1149,arwr,879407
1150,ssl,314590
1151,hubb,48898
1152,wfg,1402388
1153,tpl,1811074
1154,prymy,1437672
1155,iphi,1160958
1156,lmnd,1691421
1157,oukpy,1436786
1158,fhn,36966
1159,pacb,1299130
1160,cold,1455863
1161,kgc,701818
1162,lnegy,1437041
1163,clr,732834
1164,rp,1286225
1165,agnc,1423689
1166,reg,910606
1167,glob,1557860
1168,sfix,1576942
1169,gbtc,1588489
1170,acsay,1448375
1171,agco,880266
1172,mlco,1381640
1173,ath,1527469
1174,adpt,1478320
1175,stor,1538990
1176,sci,89089
1177,surry,1556607
1178,grpty,1395167
1179,gntx,355811
1180,shwgy,1505223
1181,gps,39911
1182,levi,94845
1183,cbsh,22356
1184,manh,1056696
1185,lamr,1090425
1186,stld,1022671
1187,ebr,1439124
1188,asnd,1612042
1189,bmbl,1830043
1190,cib,1071371
1191,sid,1049659
1192,slv,1330568
1193,cien,936395
1194,vir,1706431
1195,phys,1477049
1196,ni,1111711
1197,pnw,764622
1198,bldr,1316835
1199,magoy,1437144
1200,cone,1553023
1201,tixt,1825155
1202,lspd,1823306
1203,acm,868857
1204,ohi,888491
1205,y,775368
1206,rhi,315213
1207,hegiy,1449217
1208,nkla,1731289
1209,zion,109380
1210,clf,764065
1211,nlsn,1492633
1212,tokuy,1131652
1213,ugi,884614
1214,dq,1477641
1215,bepc,1791863
1216,zayo,1608249
1217,chdn,20212
1218,mcfe,1783317
1219,seic,350894
1220,ev,350797
1221,jsgry,1442656
1222,atdry,1647435
1223,bmrry,1671235
1224,gfi,1172724
1225,alv,1034670
1226,rl,1037038
1227,synh,1610950
1228,ver,1507385
1229,nyt,71691
1230,rs,861884
1231,tdhoy,1288098
1232,pso,938323
1233,prah,1613859
1234,wal,1212545
1235,iaa,1745041
1236,sc,1580608
1237,jnpr,1043604
1238,sgfy,1828182
1239,ehc,785161
1240,csl,790051
1241,arw,7536
1242,rnr,913144
1243,rcm,1472595
1244,h,1468174
1245,isuzy,763665
1246,nclh,1513761
1247,usfd,1665918
1248,jll,1037976
1249,kss,885639
1250,huya,1728190
1251,lpl,1290109
1252,spwr,867773
1253,mbt,1115837
1254,qtwo,1410384
1255,che,19584
1256,casy,726958
1257,ocft,1780531
1258,ions,874015
1259,gtbif,1795139
1260,sommy,1409236
1261,rga,898174
1262,acad,1070494
1263,angi,1705110
1264,bery,1378992
1265,frt,34903
1266,rtmvy,1516536
1267,asomy,1492075
1268,shc,1822479
1269,eeft,1029199
1270,dseey,1481045
1271,g,1398659
1272,ncno,1566895
1273,onem,1404123
1274,asgly,7646
1275,sdgr,1490978
1276,dci,29644
1277,adt,1703056
1278,pfpt,1212458
1279,ayx,1689923
1280,fcel,886128
1281,aci,1646972
1282,pstg,1474432
1283,dct,1160951
1284,xlrn,1280600
1285,kim,879101
1286,tiscy,773917
1287,cd,1807192
1288,dnli,1714899
1289,twst,1581280
1290,ares,1176948
1291,arcc,1287750
1292,icl,941221
1293,uthr,1082554
1294,mro,101778
1295,aval,1504764
1296,woof,1826470
1297,midd,769520
1298,amwl,1393584
1299,azek,1782754
1300,apps,317788
1301,alk,766421
1302,ttek,831641
1303,aiz,1267238
1304,kod,1468748
1305,pii,931015
1306,vrns,1361113
1307,bl,1666134
1308,fupby,1534043
1309,nnn,751364
1310,cog,858470
1311,jef,96223
1312,sana,1770121
1313,knx,1492691
1314,wwd,108312
1315,site,1650729
1316,fcnca,798941
1317,bc,14930
1318,omf,1584207
1319,ggb,1073404
1320,sjmhy,1599962
1321,chng,1756497
1322,dm,1754820
1323,flir,354908
1324,srpt,873303
1325,vno,899689
1326,lite,1633978
1327,clzny,1366235
1328,rgld,85535
1329,trgp,1389170
1330,ccozy,1398879
1331,hmtly,353990
1332,allk,1564824
1333,hrc,47518
1334,bld,1633931
1335,cpri,1530721
1336,hii,1501585
1337,shtdy,1556605
1338,cae,1173382
1339,aacay,1447647
1340,apa,6769
1341,kajmy,1446660
1342,wms,1604028
1343,vrt,1674101
1344,pe,1594466
1345,cube,1298675
1346,shpmy,1570300
1347,an,350698
1348,ntnx,1618732
1349,upwk,1627475
1350,warfy,901684
1351,mp,1801368
1352,avir,1593899
1353,iova,1425205
1354,pvh,78239
1355,leco,59527
1356,frpt,1611647
1357,paas,771992
1358,krc,1025996
1359,bb,1070235
1360,apha,1733418
1361,pfgc,1618673
1362,hllgy,1674534
1363,tfii,1588823
1364,wes,1423902
1365,exel,939767
1366,itt,216228
1367,voya,1535929
1368,jbl,898293
1369,neo,1077183
1370,crcby,1553915
1371,hae,313143
1372,suopy,1347141
1373,bgaoy,1325378
1374,vopky,1452188
1375,vlpny,1378984
1376,bncdy,1667075
1377,osk,775158
1378,hlf,1180262
1379,slab,1038074
1380,lfus,889331
1381,rexr,1571283
1382,pb,1068851
1383,tcf,19612
1384,msa,66570
1385,ccj,1009001
1386,lscc,855658
1387,bsmx,1698287
1388,upst,1647639
1389,colm,1050797
1390,dooo,1748797
1391,grub,1594109
1392,tol,794170
1393,gmed,1237831
1394,halo,1159036
1395,dks,1089063
1396,see,1012100
1397,plnt,1637207
1398,amg,1004434
1399,pbct,1378946
1400,tmx,1428875
1401,mdla,1540184
1402,airc,1820877
1403,dxc,1688568
1404,psth,1811882
1405,brks,933974
1406,tho,730263
1407,irdm,1418819
1408,ora,1296445
1409,hqy,1428336
1410,hocff,1450349
1411,vrm,1580864
1412,cfr,39263
1413,ebs,1367644
1414,four,1794669
1415,asan,1477720
1416,fsv,1637810
1417,mgni,1595974
1418,asmvy,1447945
1419,mat,63276
1420,timb,1826168
1421,roymy,1592438
1422,tpx,1206264
1423,shls,1831651
1424,clgx,36047
1425,cakfy,1446707
1426,tgtx,1001316
1427,tndm,1438133
1428,post,1530950
1429,axta,1616862
1430,mtz,15615
1431,gwr,1012620
1432,lhcg,1303313
1433,cohr,21510
1434,gwph,1351288
1435,faf,1472787
1436,oge,1021635
1437,paa,1070423
1438,frog,1800667
1439,rba,1046102
1440,hun,1307954
1441,srcl,861878
1442,hbi,1359841
1443,rykky,1592049
1444,tptx,1595893
1445,wf,1264136
1446,eslt,1027664
